Indicator,Disaggregation combinations using this value
#6-3-2,8
